Title,Release date,Year,Month,Season,runTime,Genre,MPAA_Rating,is_original,is_franchise,averageRating,numVotes,performance,distributor,Original,Franchise,combined,commitment_logic,conveninec logic,quadrant
Twisters,7/11/2024,2024,7,Summer,122,"Action,Adventure,Thriller",PG-13,1,1,6.5,192302,cinema-flop,cinema,original,franchise,old,0.131502534,0.351879699,Scenario 1: Strong Commitment
Afraid,8/28/2024,2024,8,Summer,84,"Horror,Mystery,Sci-Fi",PG-13,1,0,5.2,16818,cinema-flop,cinema,original,non-franchise,old,0.007918522,0.355789474,Scenario 2: Weak Commitment/Convenience
Reagan,8/30/2024,2024,8,Summer,141,"Biography,Drama,History",PG-13,0,0,6.2,12712,cinema-flop,cinema,non-original,non-franchise,new,0.006697801,0.437030075,Scenario 2: Weak Commitment/Convenience
Beetlejuice Beetlejuice,9/4/2024,2024,9,Fall/Autumn,105,"Comedy,Fantasy,Horror",PG-13,1,1,6.6,171511,cinema-hit,cinema,original,franchise,old,0.100941968,0.399473684,Scenario 1: Strong Commitment
Am I Racist?,9/13/2024,2024,9,Fall/Autumn,100,"Comedy,Documentary",PG-13,0,0,6.6,17709,cinema-hit,cinema,non-original,non-franchise,new,0.00661749,0.617819549,Scenario 3: Strong Convenience
Venom: The Last Dance,10/23/2024,2024,10,Fall/Autumn,110,"Action,Fantasy,Horror",PG-13,0,1,6,151589,cinema-hit,cinema,non-original,franchise,old,0.093465398,0.351879699,Scenario 1: Strong Commitment
Here,10/31/2024,2024,10,Fall/Autumn,104,Drama,PG-13,0,0,6.3,27459,cinema-flop,cinema,non-original,non-franchise,new,0.010671299,0.575526316,Scenario 3: Strong Convenience
Red One,11/6/2024,2024,11,Fall/Autumn,123,"Action,Adventure,Comedy",PG-13,1,0,6.2,158204,cinema-flop,cinema,original,non-franchise,old,0.109071946,0.333308271,Scenario 1: Strong Commitment
The Lord of the Rings: The War of the Rohirrim,12/5/2024,2024,12,Winter,134,"Action,Adventure,Animation",PG-13,0,1,6.3,39165,cinema-flop,cinema,non-original,franchise,old,0.029416664,0.312631579,Scenario 2: Weak Commitment/Convenience
Like a Boss,1/10/2020,2020,1,Winter,83,Comedy,R,1,0,4.7,16156,cinema-flop,cinema,original,non-franchise,old,0.007516271,0.323345865,Scenario 2: Weak Commitment/Convenience
The Assistant,1/31/2020,2020,1,Winter,84,Thriller,R,1,0,4.7,35,cinema-flop,cinema,original,non-franchise,old,1.64793E-05,0.321578947,Scenario 2: Weak Commitment/Convenience
The Rhythm Section,1/31/2020,2020,1,Winter,109,"Action,Drama,Mystery",R,0,0,5.4,21253,cinema-flop,cinema,non-original,non-franchise,new,0.008656572,0.478082707,Scenario 2: Weak Commitment/Convenience
The Invisible Man,2/26/2020,2020,2,Winter,124,"Drama,Horror,Mystery",R,0,0,7.1,281566,cinema-hit,cinema,non-original,non-franchise,new,0.130467135,0.568533835,Scenario 4: Hybrid Logic
The Way Back,3/5/2020,2020,3,Spring,108,"Drama,Sport",R,1,0,6.7,56385,cinema-flop,cinema,original,non-franchise,old,0.034133265,0.397969925,Scenario 1: Strong Commitment
The Hunt,3/12/2020,2020,3,Spring,90,"Action,Horror,Thriller",R,0,0,6.6,151666,cinema-flop,cinema,non-original,non-franchise,new,0.051007022,0.655037594,Scenario 4: Hybrid Logic
Firestarter,5/19/2020,2020,5,Spring,96,Documentary,R,0,0,8.2,123,cinema-flop,cinema,non-original,non-franchise,new,4.41241E-05,0.786090226,Scenario 3: Strong Convenience
Palm Springs,7/10/2020,2020,7,Summer,90,"Comedy,Fantasy,Mystery",R,1,0,7.4,211789,cinema-flop,cinema,original,non-franchise,old,0.10684062,0.48962406,Scenario 1: Strong Commitment
Unhinged,7/16/2020,2020,7,Summer,90,"Action,Thriller",R,1,0,6,86199,cinema-flop,cinema,original,non-franchise,old,0.043484575,0.396992481,Scenario 1: Strong Commitment
Cut Throat City,7/31/2020,2020,7,Summer,123,"Action,Crime,Drama",R,1,0,4.9,3388,cinema-flop,cinema,original,non-franchise,old,0.002335818,0.263421053,Scenario 2: Weak Commitment/Convenience
The Killing of Two Lovers,9/8/2020,2020,9,Fall/Autumn,85,Drama,R,1,0,6.8,5887,cinema-hit,cinema,original,non-franchise,old,0.00280481,0.462706767,Scenario 2: Weak Commitment/Convenience
The Trial of the Chicago 7,10/2/2020,2020,10,Fall/Autumn,129,"Drama,History,Thriller",R,0,0,7.7,204413,cinema-flop,cinema,non-original,non-franchise,new,0.098536573,0.594868421,Scenario 4: Hybrid Logic
Hillbilly Elegy,11/11/2020,2020,11,Fall/Autumn,116,"Biography,Drama",R,0,0,6.7,60682,cinema-flop,cinema,non-original,non-franchise,new,0.026303716,0.566729323,Scenario 3: Strong Convenience
Freaky,11/12/2020,2020,11,Fall/Autumn,102,"Comedy,Horror,Thriller",R,1,0,6.3,80996,cinema-hit,cinema,original,non-franchise,old,0.046307809,0.388421053,Scenario 1: Strong Commitment
Echo Boomers,11/13/2020,2020,11,Fall/Autumn,94,"Action,Crime,Drama",R,0,0,5.3,8996,cinema-flop,cinema,non-original,non-franchise,new,0.003159923,0.51406015,Scenario 3: Strong Convenience
The Little Things,1/28/2021,2021,1,Winter,128,"Crime,Drama,Mystery",R,1,0,6.3,140107,cinema-flop,cinema,original,non-franchise,old,0.100521808,0.326842105,Scenario 1: Strong Commitment
Judas and the Black Messiah,2/12/2021,2021,2,Winter,126,"Biography,Crime,Drama",R,0,0,7.4,114007,cinema-flop,cinema,non-original,non-franchise,new,0.053678614,0.584210526,Scenario 4: Hybrid Logic
The Conjuring: The Devil Made Me Do It,3/7/2021,2021,3,Spring,112,"Horror,Mystery,Thriller",R,1,1,6.2,167379,cinema-hit,cinema,original,franchise,old,0.105077439,0.358947368,Scenario 1: Strong Commitment
Nobody,3/19/2021,2021,3,Spring,92,"Action,Crime,Drama",R,1,1,7.4,387360,cinema-hit,cinema,original,franchise,old,0.199752898,0.48406015,Scenario 1: Strong Commitment
Mortal Kombat,4/8/2021,2021,4,Spring,110,"Action,Adventure,Fantasy",R,0,1,6.1,203402,cinema-flop,cinema,non-original,franchise,old,0.125411798,0.357744361,Scenario 1: Strong Commitment
Wrath of Man,4/22/2021,2021,4,Spring,119,"Action,Crime,Thriller",R,0,0,7.1,236258,cinema-hit,cinema,non-original,non-franchise,new,0.105058867,0.588552632,Scenario 4: Hybrid Logic
Spiral,5/12/2021,2021,5,Spring,93,"Horror,Mystery,Thriller",R,1,1,5.2,76424,cinema-flop,cinema,original,franchise,old,0.039838521,0.338195489,Scenario 1: Strong Commitment
Spiral,5/12/2021,2021,5,Spring,92,Drama,R,1,1,7,59,cinema-flop,cinema,original,franchise,old,3.0425E-05,0.457894737,Scenario 2: Weak Commitment/Convenience
Lansky,6/22/2021,2021,6,Summer,119,"Biography,Crime,Drama",R,0,0,6.2,11209,cinema-flop,cinema,non-original,non-franchise,new,0.004984402,0.513947368,Scenario 3: Strong Convenience
The Forever Purge,7/1/2021,2021,7,Summer,103,"Action,Crime,Drama",R,1,1,5.4,48352,cinema-hit,cinema,original,franchise,old,0.027915291,0.330902256,Scenario 2: Weak Commitment/Convenience
Annette,7/7/2021,2021,7,Summer,141,"Drama,Musical,Romance",R,1,0,6.3,24232,cinema-flop,cinema,original,non-franchise,old,0.019151327,0.296052632,Scenario 2: Weak Commitment/Convenience
Midnight in the Switchgrass,7/23/2021,2021,7,Summer,99,"Crime,Mystery,Thriller",R,0,0,4.6,12747,cinema-flop,cinema,non-original,non-franchise,new,0.004715659,0.433195489,Scenario 2: Weak Commitment/Convenience
The Suicide Squad,7/28/2021,2021,7,Summer,132,"Action,Adventure,Comedy",R,0,1,7.2,454863,cinema-flop,cinema,non-original,franchise,old,0.336546464,0.362706767,Scenario 1: Strong Commitment
The Green Knight,7/30/2021,2021,7,Summer,130,"Adventure,Drama,Fantasy",R,0,0,6.6,130351,cinema-flop,cinema,non-original,non-franchise,new,0.063322339,0.506165414,Scenario 4: Hybrid Logic
Malignant,9/2/2021,2021,9,Fall/Autumn,111,"Crime,Horror,Mystery",R,1,0,6.2,120701,cinema-flop,cinema,original,non-franchise,old,0.075097302,0.361278195,Scenario 1: Strong Commitment
The Many Saints of Newark,9/24/2021,2021,9,Fall/Autumn,120,"Crime,Drama",R,0,0,6.3,68239,cinema-flop,cinema,non-original,non-franchise,new,0.030599415,0.518684211,Scenario 4: Hybrid Logic
The Last Duel,10/13/2021,2021,10,Fall/Autumn,152,"Drama,History,Thriller",R,0,0,7.3,204666,cinema-flop,cinema,non-original,non-franchise,new,0.116248811,0.469285714,Scenario 1: Strong Commitment
Halloween Kills,10/14/2021,2021,10,Fall/Autumn,105,"Action,Drama,Horror",R,1,1,5.5,107638,cinema-hit,cinema,original,franchise,old,0.063349823,0.332894737,Scenario 1: Strong Commitment
Last Night in Soho,10/27/2021,2021,10,Fall/Autumn,116,"Drama,Horror,Mystery",R,1,0,7,198460,cinema-flop,cinema,original,non-franchise,old,0.129039141,0.394736842,Scenario 1: Strong Commitment
A Mouthful of Air,10/29/2021,2021,10,Fall/Autumn,105,Drama,R,0,0,6.1,3398,cinema-flop,cinema,non-original,non-franchise,new,0.001333251,0.553815789,Scenario 3: Strong Convenience
The Power of the Dog,11/17/2021,2021,11,Fall/Autumn,126,"Drama,Western",R,0,0,6.8,221465,cinema-flop,cinema,non-original,non-franchise,new,0.104273722,0.536842105,Scenario 4: Hybrid Logic
Resident Evil: Welcome to Raccoon City,11/24/2021,2021,11,Fall/Autumn,107,"Action,Horror,Sci-Fi",R,0,1,5.2,71020,cinema-flop,cinema,non-original,franchise,old,0.042594638,0.310827068,Scenario 1: Strong Commitment
House of Gucci,11/24/2021,2021,11,Fall/Autumn,158,"Biography,Crime,Drama",R,0,0,6.6,173902,cinema-flop,cinema,non-original,non-franchise,new,0.102674097,0.401954887,Scenario 1: Strong Commitment
Licorice Pizza,11/26/2021,2021,11,Fall/Autumn,133,"Comedy,Drama,Romance",R,1,0,7.1,158795,cinema-flop,cinema,original,non-franchise,old,0.118380168,0.355,Scenario 1: Strong Commitment
National Champions,12/10/2021,2021,12,Winter,116,"Drama,Sport",R,0,0,5.7,2104,cinema-flop,cinema,non-original,non-franchise,new,0.000912017,0.482142857,Scenario 2: Weak Commitment/Convenience
The Matrix Resurrections,12/16/2021,2021,12,Winter,148,"Action,Sci-Fi",R,1,1,5.6,301321,cinema-flop,cinema,original,franchise,old,0.249966382,0.248421053,Scenario 1: Strong Commitment
Nightmare Alley,12/17/2021,2021,12,Winter,150,"Crime,Drama,Thriller",R,0,0,7,181513,cinema-flop,cinema,non-original,non-franchise,new,0.10174152,0.457894737,Scenario 1: Strong Commitment
Scream,1/12/2022,2022,1,Winter,114,"Horror,Mystery,Thriller",R,1,1,6.3,184600,cinema-hit,cinema,original,franchise,old,0.117957901,0.36,Scenario 1: Strong Commitment
A Day to Die,3/4/2022,2022,3,Spring,105,"Action,Crime,Drama",R,1,0,3.5,5480,cinema-flop,cinema,original,non-franchise,old,0.003225227,0.211842105,Scenario 2: Weak Commitment/Convenience
Ambulance,3/16/2022,2022,3,Spring,136,"Action,Crime,Drama",R,0,0,6.1,112227,cinema-flop,cinema,non-original,non-franchise,new,0.057034218,0.447180451,Scenario 1: Strong Commitment
X,3/17/2022,2022,3,Spring,105,"Horror,Mystery,Thriller",R,1,1,6.5,221962,cinema-hit,cinema,original,franchise,old,0.130634659,0.393421053,Scenario 1: Strong Commitment
The Outfit,3/18/2022,2022,3,Spring,105,"Crime,Drama,Mystery",R,1,0,7.2,85586,cinema-flop,cinema,original,non-franchise,old,0.050371226,0.435789474,Scenario 1: Strong Commitment
The Unbearable Weight of Massive Talent,4/1/2022,2022,4,Spring,107,"Action,Comedy,Crime",R,1,0,7,177641,cinema-flop,cinema,original,non-franchise,old,0.106541173,0.418421053,Scenario 1: Strong Commitment
Father Stu,4/13/2022,2022,4,Spring,124,"Biography,Drama,Sport",R,0,0,6.5,35776,cinema-hit,cinema,non-original,non-franchise,new,0.016577258,0.520488722,Scenario 3: Strong Convenience
"Good Luck to You, Leo Grande",6/17/2022,2022,6,Summer,97,"Comedy,Drama",R,1,0,7.2,43928,cinema-hit,cinema,original,non-franchise,old,0.023883813,0.457443609,Scenario 2: Weak Commitment/Convenience
Bullet Train,7/14/2022,2022,7,Summer,127,"Action,Comedy,Thriller",R,0,0,7.3,527597,cinema-hit,cinema,non-original,non-franchise,new,0.250383248,0.572199248,Scenario 4: Hybrid Logic
Nope,7/21/2022,2022,7,Summer,130,"Horror,Mystery,Sci-Fi",R,1,0,6.8,312900,cinema-hit,cinema,original,non-franchise,old,0.228002392,0.347669173,Scenario 1: Strong Commitment
Triangle of Sadness,7/28/2022,2022,7,Summer,147,"Comedy,Drama",R,1,0,7.2,214003,cinema-flop,cinema,original,non-franchise,old,0.1763306,0.322105263,Scenario 1: Strong Commitment
Beast,8/10/2022,2022,8,Summer,93,"Action,Adventure,Drama",R,1,0,5.6,47729,cinema-flop,cinema,original,non-franchise,old,0.024880309,0.364210526,Scenario 2: Weak Commitment/Convenience
Beast,8/10/2022,2022,8,Summer,155,"Action,Comedy,Crime",R,1,0,5.2,39125,cinema-flop,cinema,original,non-franchise,old,0.033991986,0.216992481,Scenario 1: Strong Commitment
Three Thousand Years of Longing,8/24/2022,2022,8,Summer,108,"Drama,Fantasy,Romance",R,0,0,6.7,71977,cinema-flop,cinema,non-original,non-franchise,new,0.029048033,0.596954887,Scenario 3: Strong Convenience
Barbarian,9/8/2022,2022,9,Fall/Autumn,102,"Horror,Mystery,Thriller",R,1,0,7,255742,cinema-hit,cinema,original,non-franchise,old,0.146215266,0.431578947,Scenario 1: Strong Commitment
Armageddon Time,9/14/2022,2022,9,Fall/Autumn,114,Drama,R,0,0,6.4,17891,cinema-hit,cinema,non-original,non-franchise,new,0.007621469,0.548571429,Scenario 3: Strong Convenience
Smile,9/28/2022,2022,9,Fall/Autumn,115,Drama,R,0,1,6.6,60,cinema-hit,cinema,non-original,franchise,old,3.86758E-05,0.374661654,Scenario 2: Weak Commitment/Convenience
Smile,9/28/2022,2022,9,Fall/Autumn,115,"Horror,Mystery,Thriller",R,0,1,6.5,236017,cinema-hit,cinema,non-original,franchise,old,0.152135867,0.368984962,Scenario 1: Strong Commitment
Smile,9/28/2022,2022,9,Fall/Autumn,115,Horror,R,0,1,6.5,237406,cinema-hit,cinema,non-original,franchise,old,0.153031213,0.368984962,Scenario 1: Strong Commitment
Smile,9/28/2022,2022,9,Fall/Autumn,91,"Comedy,Drama",R,0,1,4.5,162,cinema-hit,cinema,non-original,franchise,old,8.26317E-05,0.296052632,Scenario 2: Weak Commitment/Convenience
Amsterdam,10/6/2022,2022,10,Fall/Autumn,134,"Comedy,Drama,History",R,1,0,6.2,106518,cinema-flop,cinema,original,non-franchise,old,0.080005214,0.307669173,Scenario 1: Strong Commitment
Halloween Ends,10/12/2022,2022,10,Fall/Autumn,111,"Horror,Mystery,Romance",R,1,1,5,82204,cinema-hit,cinema,original,franchise,old,0.051145381,0.291353383,Scenario 1: Strong Commitment
The Banshees of Inisherin,10/21/2022,2022,10,Fall/Autumn,114,"Comedy,Drama",R,1,0,7.6,292792,cinema-hit,cinema,original,non-franchise,old,0.187091711,0.434285714,Scenario 1: Strong Commitment
The Menu,11/16/2022,2022,11,Fall/Autumn,107,"Comedy,Horror,Thriller",R,1,0,7.2,490980,cinema-flop,cinema,original,non-franchise,old,0.294467974,0.43037594,Scenario 1: Strong Commitment
The Inspection,11/18/2022,2022,11,Fall/Autumn,95,Drama,R,0,0,6.7,6037,cinema-flop,cinema,non-original,non-franchise,new,0.002143108,0.646071429,Scenario 3: Strong Convenience
Violent Night,11/30/2022,2022,11,Fall/Autumn,112,"Action,Comedy,Thriller",R,1,0,6.7,120825,cinema-hit,cinema,original,non-franchise,old,0.075851699,0.387894737,Scenario 1: Strong Commitment
The Whale,12/21/2022,2022,12,Winter,117,Drama,R,0,0,7.6,278967,cinema-hit,cinema,non-original,non-franchise,new,0.121965759,0.638571429,Scenario 4: Hybrid Logic
Babylon,12/23/2022,2022,12,Winter,189,"Comedy,Drama",R,1,0,7.1,204308,cinema-flop,cinema,original,non-franchise,old,0.21644007,0.205526316,Scenario 1: Strong Commitment
Babylon,12/23/2022,2022,12,Winter,151,"Action,Drama",R,1,0,6.9,19,cinema-flop,cinema,original,non-franchise,old,1.60813E-05,0.298308271,Scenario 2: Weak Commitment/Convenience
Knock at the Cabin,2/1/2023,2023,2,Winter,100,"Horror,Mystery,Thriller",R,0,0,6.1,140535,cinema-hit,cinema,non-original,non-franchise,new,0.052515043,0.571015038,Scenario 4: Hybrid Logic
Scream VI,3/8/2023,2023,3,Spring,122,"Horror,Mystery,Thriller",R,1,1,6.4,148670,cinema-hit,cinema,original,franchise,old,0.101665514,0.346466165,Scenario 1: Strong Commitment
John Wick: Chapter 4,3/22/2023,2023,3,Spring,169,"Action,Crime,Thriller",R,1,1,7.6,406420,cinema-hit,cinema,original,franchise,old,0.384992496,0.277142857,Scenario 1: Strong Commitment
Renfield,4/6/2023,2023,4,Spring,93,"Action,Comedy,Fantasy",R,1,0,6.4,118844,cinema-flop,cinema,original,non-franchise,old,0.061951339,0.416240602,Scenario 1: Strong Commitment
Mafia Mamma,4/13/2023,2023,4,Spring,101,"Action,Comedy,Crime",R,1,0,5.4,13967,cinema-flop,cinema,original,non-franchise,old,0.007907059,0.334962406,Scenario 2: Weak Commitment/Convenience
The Machine,5/25/2023,2023,5,Spring,112,"Action,Comedy",R,1,0,5.7,17949,cinema-flop,cinema,original,non-franchise,old,0.01126805,0.33,Scenario 2: Weak Commitment/Convenience
No Hard Feelings,6/15/2023,2023,6,Summer,103,"Comedy,Romance",R,1,0,6.3,213035,cinema-flop,cinema,original,non-franchise,old,0.122992513,0.386052632,Scenario 1: Strong Commitment
Oppenheimer,7/19/2023,2023,7,Summer,180,"Biography,Drama,History",R,0,0,8.2,1008108,cinema-hit,cinema,non-original,non-franchise,new,0.67807666,0.397669173,Scenario 1: Strong Commitment
Strays,8/4/2023,2023,8,Summer,93,"Adventure,Comedy",R,1,0,6.3,37512,cinema-flop,cinema,original,non-franchise,old,0.019554362,0.409736842,Scenario 2: Weak Commitment/Convenience
The Last Voyage of the Demeter,8/9/2023,2023,8,Summer,118,"Fantasy,Horror,Thriller",R,0,0,6.1,69379,cinema-flop,cinema,non-original,non-franchise,new,0.030592099,0.509097744,Scenario 4: Hybrid Logic
Bottoms,8/25/2023,2023,8,Summer,91,Comedy,R,1,0,6.7,57172,cinema-flop,cinema,original,non-franchise,old,0.029161863,0.440789474,Scenario 2: Weak Commitment/Convenience
Dumb Money,9/15/2023,2023,9,Fall/Autumn,105,"Biography,Comedy,Drama",R,0,0,6.8,62161,cinema-flop,cinema,non-original,non-franchise,new,0.024389704,0.617368421,Scenario 3: Strong Convenience
Saw X,9/27/2023,2023,9,Fall/Autumn,118,"Horror,Mystery,Thriller",R,1,1,6.6,96303,cinema-hit,cinema,original,franchise,old,0.063696022,0.367218045,Scenario 1: Strong Commitment
The Exorcist: Believer,10/4/2023,2023,10,Fall/Autumn,111,Horror,R,1,1,4.8,50321,cinema-hit,cinema,original,franchise,old,0.031308534,0.279699248,Scenario 1: Strong Commitment
Killers of the Flower Moon,10/18/2023,2023,10,Fall/Autumn,206,"Crime,Drama,History",R,0,0,7.5,303431,cinema-flop,cinema,non-original,non-franchise,new,0.233575022,0.253759398,Scenario 1: Strong Commitment
Priscilla,10/27/2023,2023,10,Fall/Autumn,113,"Biography,Drama,Music",R,0,0,6.4,53625,cinema-flop,cinema,non-original,non-franchise,new,0.022643574,0.552180451,Scenario 3: Strong Convenience
Thanksgiving,11/16/2023,2023,11,Fall/Autumn,106,"Horror,Mystery,Thriller",R,1,1,6.2,79686,cinema-hit,cinema,original,franchise,old,0.047345464,0.372932331,Scenario 1: Strong Commitment
Napoleon,11/22/2023,2023,11,Fall/Autumn,158,"Action,Adventure,Biography",R,0,0,6.3,184531,cinema-flop,cinema,non-original,non-franchise,new,0.108949603,0.383684211,Scenario 1: Strong Commitment
Ferrari,12/14/2023,2023,12,Winter,130,"Biography,Drama,History",R,0,0,6.4,66797,cinema-flop,cinema,non-original,non-franchise,new,0.032448867,0.490827068,Scenario 1: Strong Commitment
American Fiction,12/15/2023,2023,12,Winter,117,"Comedy,Drama",R,0,0,7.5,132421,cinema-flop,cinema,non-original,non-franchise,new,0.057895119,0.630169173,Scenario 4: Hybrid Logic
The Iron Claw,12/21/2023,2023,12,Winter,132,"Biography,Drama,Sport",R,0,0,7.5,117178,cinema-hit,cinema,non-original,non-franchise,new,0.057798856,0.566729323,Scenario 4: Hybrid Logic
Anyone But You,12/22/2023,2023,12,Winter,103,"Comedy,Romance",R,1,0,6.1,169236,cinema-hit,cinema,original,non-franchise,old,0.097705827,0.373796992,Scenario 1: Strong Commitment
Civil War,4/11/2024,2024,4,Spring,109,"Action,Thriller,War",R,1,0,7,264368,cinema-flop,cinema,original,non-franchise,old,0.161519839,0.413157895,Scenario 1: Strong Commitment
Abigail,4/17/2024,2024,4,Spring,109,"Action,Comedy,Crime",R,1,0,6.5,115300,cinema-flop,cinema,original,non-franchise,old,0.070444371,0.383646617,Scenario 1: Strong Commitment
Challengers,4/18/2024,2024,4,Spring,131,"Comedy,Drama,Romance",R,1,0,7,175395,cinema-flop,cinema,original,non-franchise,old,0.128789066,0.355263158,Scenario 1: Strong Commitment
The Strangers: Chapter 1,5/15/2024,2024,5,Spring,91,Horror,R,1,1,4.7,28348,cinema-hit,cinema,original,franchise,old,0.014459534,0.309210526,Scenario 2: Weak Commitment/Convenience
Furiosa: A Mad Max Saga,5/22/2024,2024,5,Spring,148,"Action,Adventure,Sci-Fi",R,0,1,7.5,316223,cinema-flop,cinema,non-original,franchise,old,0.26232861,0.332706767,Scenario 1: Strong Commitment
Bad Boys: Ride or Die,6/5/2024,2024,6,Summer,115,"Action,Adventure,Comedy",R,1,1,6.5,111595,cinema-hit,cinema,original,franchise,old,0.07193381,0.368984962,Scenario 1: Strong Commitment
